6.859215854274613999e-01,3.361150451848282650e-02,3.965788123958433609e-01,7.060405038735443339e-01,6.543262944470066289e-01,5.846696407256763983e-01,7.085969122798257969e-01,2.172336742217937378e-01,2.925892040388760051e-01,6.461632151277626468e-01,3.074481071755722494e-01,4.961373129834688589e-01,6.552063322922359045e-01,2.256172053667698796e-01,3.987214891361451352e-01,1.731278237576893142e-01,5.698914464817245173e-01,6.603508712906143163e-01,8.581837682869991601e-01,2.040543309511644310e-02,8.455043168396325637e-02,6.281466722835458150e-01,4.707556871493309147e-01,9.509606496121867369e-01,6.488976611711427811e-01,4.304360061395258175e-01,4.091204122812501787e-01,1.013873052973310873e-01,2.098887629779777608e-01,7.331062953767265578e-01,2.719175470389685323e-01,2.320329581826114929e-01,3.053745072657159110e-01,6.235301169730590454e-01,2.669394236593223280e-01,3.996043863612303015e-01,1.780345124228611686e-01,2.200163696070808195e-01,6.011406990973880982e-01,6.859876419493299293e-01,8.518748915989328152e-01,9.619068073837079291e-01,3.203372362351256664e-01,7.356464379266219877e-01,1.555631139762559956e-01,7.835460711533944744e-01,6.451507822889335220e-01,5.354826492960987894e-01,1.549892496048492774e-01,9.408533591088882320e-01,7.145166469466420756e-01,8.713510850395065344e-01,5.354259607366839147e-01,8.400378141989761627e-02,5.915638025099221320e-01,5.281058457940297490e-01,9.550236933104420123e-01,8.889860091200846304e-01,3.140391180194914700e-01,4.885836446545283041e-01,2.473142420761182958e-01,2.751171650445165540e-01,1.912842530882413739e-01,9.168538032658976045e-01,6.207959045961226607e-01,4.641487005259680165e-01,1.375558110359700326e-01,3.889879829470641592e-01,6.871093165201642705e-01,9.150163800988665441e-01,9.345842756647726457e-01,7.722824970379037479e-01,9.106500176201088870e-01,6.624743842069547028e-01,3.597338330881926227e-01
5.321076493520675577e-01,4.324351628092770738e-02,9.886612711343003568e-01,8.503628143380848048e-01,4.485660855862763086e-01,7.064777484649935602e-01,5.097072809273528460e-02,1.358117293326162045e-01,4.291322944103950210e-01,4.950232788476394141e-03,8.583618004382245203e-01,3.439481796170682504e-01,4.188086974028747411e-01,8.252047580698438356e-01,2.136191534387373858e-01,4.018166947395518385e-02,8.006854415577957518e-02,6.218686948568812323e-01,4.609889264717595969e-01,3.531603522892736713e-01,5.631958280532628480e-01,4.910630716605042245e-01,2.665047691647901562e-01,8.722292124583316264e-01,5.023847646364479891e-01,7.515949015931534527e-01,5.561004260920930919e-01,8.367721535739465200e-01,2.144884822151030823e-01,5.695252050793869758e-01,3.939777583754942025e-01,2.319237093870875066e-01,6.287139866833975077e-01,3.396964674183636790e-01,8.114544896976660926e-01,4.949105498676242831e-02,7.783086261981286835e-02,1.695254834436827895e-01,3.064467323919420894e-01,6.871979352198643864e-01,4.136338814980544676e-03,3.281562151736635569e-01,5.264897077711807594e-01,4.644424941851059696e-01,4.123334510919099971e-01,8.277503249064790403e-01,7.690736270933598018e-01,3.961373561777686847e-01,5.031803839473504292e-01,2.128577676015397380e-02,7.626687916275821655e-01,1.829677989186878628e-01,4.357501393869681605e-01,7.859664877986159981e-01,3.674831781172419598e-01,4.664350676004587193e-01,1.019282144411779445e-01,2.200872427553515198e-01,7.971411332301288066e-01,7.974958531880672608e-01,7.378072583144659191e-01,3.105547691004879596e-01,3.319996433005797387e-01,8.905031391997317858e-01,7.674633564698750687e-01,9.426789717352128672e-01,1.196251925336971889e-01,5.154408427241107260e-01,8.181477335758461367e-01,6.775950907990919703e-01,5.827156135413091853e-02,5.239072610185735446e-02,3.002616460807364662e-01,3.888202517736681907e-01,3.309127490003560546e-02
9.998390323067034569e-01,4.086121530986563943e-01,6.009176074386245459e-01,8.769345491868696385e-01,7.925297749959382410e-01,3.076376616772954486e-01,2.511809481370275154e-02,9.157061558928806244e-01,5.818281343465686595e-01,7.094884614138641243e-01,8.216772779893000145e-01,5.444167063663118977e-02,7.561036398231337774e-01,6.462213185567303730e-01,2.462231077298997484e-01,9.238915191368270996e-01,3.848832891041320536e-04,1.078644476449953649e-01,1.511553460291282791e-01,8.794246863538135450e-01,6.582215504708047726e-01,3.114437628519922674e-01,4.019885852975828566e-01,6.267168135036922383e-01,3.344618023261161088e-01,2.031320363905185777e-01,8.248046236961900091e-01,2.856194967638012727e-01,6.641966621312207497e-01,2.793723115422245273e-01,7.874212577929009527e-01,7.708161914155700067e-01,7.956521963100171568e-02,5.470246741869412288e-01,9.292712704960208736e-01,3.677018623055369195e-01,4.273431353036399871e-01,6.597503930270267603e-01,4.007564314664623373e-01,3.975053234929282198e-02,7.102249273382135186e-01,2.517019798953844534e-01,2.312089926242526516e-01,6.640821135354465499e-01,7.255963323806380316e-02,6.294167341843504015e-01,3.541240726214619494e-01,9.668397908021697518e-02,2.120921957429582339e-01,9.796186831943336504e-01,8.174257447025801149e-01,1.326447540519382073e-02,1.020295124518764140e-01,1.880114120833253910e-02,6.014430792591380914e-01,6.713968000613307341e-01,4.562973990286354198e-01,3.165830724230943582e-01,7.750703679755328590e-01,6.564228269024996454e-01,1.598523819872239571e-01,9.732828988190146413e-01,2.276187804935712045e-01,5.669907404747566160e-01,6.317057911990587860e-01,7.262930312335819094e-01,7.132525780749502387e-01,8.319147793007997116e-01,6.555549588904747704e-01,3.653476317867068168e-01,8.500847282756375245e-01,2.943860397028569276e-01,6.758007056866177642e-01,9.874295622387414539e-01,1.181298234963823468e-01
3.446456523070311473e-01,3.630875822607945169e-01,2.394642621925302528e-02,2.223142608621540006e-01,4.742464875235467003e-01,4.398912887039059250e-01,5.191991808889732107e-01,1.931540214484913642e-01,2.093608375166341462e-01,6.103919960582986359e-01,6.070454189191730743e-01,9.278225668358343059e-01,2.259063428101437676e-02,4.864952116016214578e-01,7.534813130044282214e-01,7.643719907176095285e-01,8.441470172193726862e-01,4.384501722743128216e-02,3.007260790753029100e-01,6.618802289715834952e-01,6.915256035160788350e-01,2.450668868175542858e-02,8.946196983633712962e-01,1.950482571469651649e-01,1.236114432961369358e-01,2.035188994108276805e-01,1.300546404166452730e-01,8.744712264293614812e-01,3.674053024589007954e-02,6.969561472209439001e-01,5.381502841234350187e-01,9.442521616932451067e-01,7.417716520165431593e-01,7.095258284214045474e-02,2.445326506592127025e-01,4.476125270255427724e-01,6.338291006667622352e-01,4.367205243963301342e-01,1.112375544552904882e-01,7.897263694601238671e-01,9.545107678618608427e-01,4.830414434548999658e-01,8.998686031812560548e-01,8.503747015215931127e-01,9.997757698318447961e-01,6.095405262766397936e-01,5.345839187339653797e-01,2.792389829490763420e-01,5.755214575408268418e-01,7.034049272369646832e-02,4.342777507085013866e-01,6.526293857387566177e-02,7.263837306644471692e-02,4.171405362809315065e-01,3.297386148046865806e-01,3.853187443638130816e-01,8.299910674827138957e-01,3.163706142537614507e-01,6.444891327411916837e-02,6.382575855619188054e-03,2.825801328648791522e-02,8.572673455273570609e-01,3.724790701273764659e-01,7.613331736002144634e-01,1.688923364200104471e-01,3.738723680952439343e-01,6.700448734816945029e-01,1.207156385397836207e-01,2.026040209158812555e-01,4.616804305426031041e-01,1.700466510514057061e-01,2.176736789361142232e-01,3.736503899021738073e-01,1.063258059387890420e-01,7.096766893344099714e-01
2.657764025596588420e-01,1.116600248976777898e-01,5.492396690966472317e-01,8.997772325327192400e-01,9.589572749265995455e-01,9.331580445004112878e-01,9.772787840497197953e-01,5.482070270004156809e-01,1.982848068096374483e-01,7.966032902618096490e-01,9.682987915847985905e-01,6.254995547776329712e-01,5.437979285603422586e-02,2.250108610456220681e-01,4.384039770064840358e-01,7.525911426606723964e-02,7.675721449127201890e-01,5.709575024430009194e-01,3.560463532049522595e-01,1.376348753068183939e-01,4.222770680612475402e-02,3.549465203212429643e-01,8.689695695124134422e-01,3.957273991038303684e-01,3.058136901320769319e-01,4.733003650664956430e-01,9.958315138491520280e-01,8.040476462241121780e-01,3.529586072827549659e-01,1.479704146812557131e-01,2.969652919461661655e-01,5.887863323391875348e-01,1.183564990034642328e-01,9.892213079422154109e-01,2.063154477823057054e-01,4.750881518802648751e-01,6.491856013747142606e-01,5.215395968117423342e-01,1.954355535663588883e-01,8.485004977830622463e-01,9.023482677555099141e-01,4.575173527514111438e-01,4.629923511632141331e-01,6.472839142932840240e-02,7.300100111017423510e-01,4.079993655104144912e-01,4.005400502214421232e-01,1.883225775672330293e-01,9.151744004586037651e-01,8.742300935643063653e-01,1.441961086801007985e-01,1.451652231651759939e-01,3.538203528145665855e-01,6.400409132084508013e-01,8.425152812459943963e-01,2.008787667392109011e-01,7.329057768976730003e-01,6.839502062060278664e-01,3.195797370541545446e-01,4.324019233995040068e-01,3.759242926104766624e-02,8.353831655224177588e-01,6.085377562580427391e-01,4.824675861743072947e-01,9.304331652356748750e-01,6.975634066503948461e-01,8.619394383048126773e-01,6.116934908246162150e-01,3.932294667194857762e-02,5.063775366639873265e-01,5.323870571855010558e-01,6.235311779292200818e-01,9.135829396407286751e-01,8.172018795338586994e-01,5.721928260051392101e-01
3.335976476084351328e-01,1.544663596944103601e-01,9.717319949946496838e-01,5.817724083812686464e-01,5.009566481526873671e-01,8.763524619489163614e-01,9.432437332904219929e-01,6.858338339664538097e-02,1.242025290162334095e-01,9.068999970120193987e-01,3.781876193307222023e-01,6.772881357778592903e-01,1.371680193028679273e-02,3.139286348935501625e-01,3.207273580410647806e-01,1.619627680360089528e-01,6.188628951243189125e-01,6.091436521554104422e-01,8.612168163449525071e-01,9.130749626093133120e-01,2.412871415132652464e-01,9.611208438171406909e-01,9.943816677066428245e-01,6.768836961016825304e-01,1.235369601630574854e-01,6.484933354141957373e-01,5.314171503089849535e-01,8.701568255296374677e-01,6.059975154284482635e-01,7.867491905438950273e-01,6.631450148896016472e-01,6.847704614651962673e-01,2.334558736578177252e-01,1.412677333693432846e-01,6.273452087597937155e-01,5.691940446944587784e-01,3.285582294247899604e-01,4.390662115045774749e-01,8.507083002858277787e-01,5.468427953594929836e-01,7.754499385010451551e-01,4.824126108487745146e-01,7.464088439519841467e-01,7.448398797787404435e-01,6.033416755417644328e-01,1.024290556909598360e-01,3.401949361058979049e-01,2.333717540662810785e-01,1.197352098056980729e-02,3.954637842196618847e-01,8.716853213521938981e-01,1.443510108717100948e-01,7.592776913674141870e-01,6.306039995207470827e-01,3.190871526470699937e-01,8.229137497723675310e-01,4.671270053086825635e-01,4.050013387537816367e-01,5.072224154659529249e-01,7.473393790286695371e-01,9.980450935202295204e-01,3.952817487349991055e-03,1.368176544304898767e-01,5.478874382333259740e-01,1.959677691123284937e-01,2.307173199289359600e-01,6.130714350933430534e-01,8.988940251804390380e-01,2.466145658871193858e-01,9.603129172874895758e-01,2.565153265092190438e-02,8.088694770195636874e-01,1.943719488629145342e-01,5.371718307740236398e-01,1.932828322301031188e-01
3.256112215202038307e-01,3.552241047504898219e-01,2.890813639339209207e-01,6.981728574460102088e-01,4.205906539230928054e-01,1.968068052467598639e-01,2.969558771599255520e-01,7.812439762612743976e-02,9.331872269022815081e-01,1.573389751066825992e-01,8.570180988759803498e-01,4.695083836383563414e-01,5.158639744309487796e-01,3.438151012623592573e-01,7.601009107653889929e-01,7.806885176406186400e-02,4.512964365708673764e-01,7.934837510331959054e-01,3.874229609965860188e-01,4.379953839359623791e-01,8.565257796548625402e-01,1.934021886189818407e-02,3.898881442274497733e-01,5.156226081848180876e-02,3.597139161620663828e-01,8.659563838909425382e-01,3.209009800993740669e-01,5.691807137896139901e-01,9.197814536754878034e-01,1.601336943920208533e-01,4.359669522029205879e-01,6.870618229781744191e-03,9.360999895323762754e-02,4.800848763869370872e-01,3.782816354374645140e-01,1.048809180527243701e-02,1.027118742942974006e-01,4.396479725029791563e-01,8.498587794200608281e-01,2.765231081919705680e-02,8.201384618815924510e-01,6.619097018983484126e-01,7.436028077476802833e-01,3.943089125627544655e-01,1.324904253063199366e-01,5.495861860073160132e-01,5.467131555893198769e-01,2.801180469387276606e-01,3.127788714310758555e-01,8.485229925813311258e-01,3.047970080960875627e-01,6.522302107633006774e-01,9.311602627696733414e-01,1.112935580441802852e-01,4.046767874229041384e-01,7.041566145839850410e-01,2.810145624592674807e-02,9.616577723771582153e-01,8.433460841331291702e-01,4.134878385940486956e-01,3.661821645963463379e-01,5.138021102447889454e-01,6.002909441070363172e-01,3.918534097383550296e-01,2.472186686048627458e-01,2.575537641701083347e-01,1.186093811340768189e-01,4.334256832866871800e-01,9.272312226163110793e-01,2.481588539036050367e-02,1.397811836741934544e-01,5.396241935210963625e-01,1.901443303442795774e-02,3.294321432764160118e-01,9.269744685161179776e-01
5.342639458066467117e-02,1.789234046212867524e-01,8.645679003686381758e-01,6.252708401218226575e-01,8.765560335672115677e-01,1.896572274349070941e-01,3.549285497800097611e-01,9.333624725864171356e-01,9.850958293826926893e-01,3.431675763388546407e-01,7.003550326388062741e-01,1.620275356067568673e-02,5.383349300437800800e-02,7.747542743283803990e-01,9.519295369077830360e-01,9.480525883251095243e-01,6.812485169417836772e-02,4.207462679217792711e-01,8.493892140150564041e-01,4.175340911485965201e-01,6.253139979396590276e-01,7.218838472109547766e-01,6.732712405437871750e-01,6.189749971460896116e-01,3.051824272018061057e-01,3.334838269941430289e-01,9.809221821296360000e-01,7.272944918614263621e-01,9.538600870565819845e-01,8.613206126831820519e-01,1.967096709397050391e-01,8.524097855597179141e-01,9.205539804248870084e-01,4.386462784495304135e-02,7.607556291571202500e-01,6.723980378156221294e-01,7.287136584126845396e-01,7.911625805447926041e-01,2.627269627924899709e-01,1.265944019470600646e-01,8.518309264699508443e-02,3.021437942994242842e-01,5.324462233612621276e-01,7.779337558466241642e-01,6.601358589263172094e-01,7.508835565306563042e-01,8.087952670609647177e-01,8.477826355041608863e-01,7.253933908496413840e-01,7.177801687680228637e-01,9.170533766836144185e-01,8.120066804142535011e-01,2.773384032878696281e-01,8.903032555576033680e-01,3.590843928394660267e-01,8.251773753715807569e-02,2.588869431960291179e-01,1.536416779571293523e-01,9.616448818912916030e-01,8.536639805689190119e-01,2.558515081298446958e-01,3.550266880802479541e-01,1.405985497366890602e-01,2.214004641795140893e-01,1.401683597428609040e-01,2.172764790721493089e-01,1.185105542007118817e-01,3.668446723152815059e-01,6.008836114087030555e-01,6.712350091479526437e-01,9.738333255766759011e-01,6.588927191469282629e-01,5.226995312517710435e-01,2.255269871197264075e-01,6.278720228086720478e-02
6.789460188255668216e-01,4.424238003692393395e-01,9.838316894053615869e-01,2.369245931023546969e-01,1.450858483337413851e-02,2.522470281376568702e-01,4.618325157185667607e-01,1.925773999187671004e-01,2.354937059837877156e-01,4.297341375107195383e-01,8.989755633151322867e-01,6.728420694861382279e-01,3.006104598386057924e-01,9.179856067681158027e-01,6.583319823481285082e-01,4.509837934270749527e-01,7.109418744511990518e-01,7.310826573944154694e-01,3.004960912392701244e-01,6.294225711702229331e-01,3.806994317050735877e-01,5.215595738613951760e-01,6.351595326706918065e-01,5.835504953265310268e-01,7.544661020761239678e-01,8.990494066519247873e-01,7.090674396969350868e-01,2.514017693548304955e-01,1.954450883019820395e-03,3.294051189706168614e-01,1.493226841124356552e-01,3.931239302978994932e-01,9.291109396511577634e-01,1.802965402698887276e-01,9.367010190177734730e-01,2.428489549433355821e-01,2.268397957734119563e-01,3.765321938009486002e-01,3.239079779488321931e-01,9.773252685289544051e-01,5.432192112366770465e-01,7.515028439638298252e-01,8.959211397398089138e-01,4.147790237589025208e-01,4.397204890828856350e-01,2.045889938303238065e-01,9.712020061314533548e-01,4.214548083246512089e-01,8.285381914196517927e-01,3.376779220739773990e-01,6.344930179935311942e-01,1.009008892732221607e-02,9.356341296427136411e-01,1.104053597472727244e-01,1.226362386352117806e-01,9.255562509606551913e-02,5.882212164276900968e-02,5.847630733397418679e-01,5.861445467339639892e-01,5.485811361827627186e-01,2.212628684642156118e-01,5.186471294629593221e-01,5.240215573903082014e-01,2.889952065040995999e-01,6.334113657592395086e-01,4.365242708210004263e-02,9.069320627297439152e-01,4.544786038614481161e-01,3.850746082586531394e-01,3.219938788026572851e-01,5.060543660182006409e-01,5.926180414756523351e-01,8.961418941008445493e-01,8.599752988838227363e-02,6.104127384433519765e-01
8.504570277560258296e-01,9.993473242866275363e-01,9.368161937403485240e-01,9.690068369458848530e-01,1.031275738690282662e-01,6.423426402056255924e-01,1.750259283878777827e-01,5.852462877963426902e-02,2.689591016594545803e-01,8.072736534777461559e-01,1.081563633285798076e-02,9.139787619352338632e-01,9.417822242898093998e-01,6.384590752259644564e-02,1.307478772116364985e-01,1.492815836429316478e-01,7.607236611422049100e-01,2.010265968828029992e-01,3.639360115710403853e-01,5.275044416454386376e-01,7.115732043994391631e-01,9.198216769869469456e-01,2.454337646710558207e-01,6.515880550461989884e-01,2.877626840054656743e-01,1.614711553818322098e-01,9.855627522472623081e-01,8.862613955991930359e-01,8.925990715988980639e-01,7.432813211278952448e-01,8.020870853827340996e-01,9.853055017400296212e-01,3.093421511517859823e-01,7.889267761838620885e-01,1.293745560549129925e-01,7.597703430534121782e-01,4.296752217962965803e-01,2.309606407570851117e-01,5.572719845598018695e-01,4.384571125066294428e-01,2.916263580880027462e-01,9.406477312874079733e-01,8.115170423656727916e-01,7.275312952794534826e-01,9.414020936435881781e-01,5.489645507130509472e-01,5.854543953361400765e-01,2.216407075553659123e-01,6.593397604663253642e-01,8.413692681971532972e-01,8.183500593203251183e-01,3.415592042580526400e-01,6.822718979566140263e-01,3.961685747280511150e-01,2.764984961529718399e-01,1.350299228148341690e-01,6.429857660394745489e-01,3.825667266559880098e-01,6.291229734868788448e-01,4.763975049742790180e-01,4.578324561828002182e-01,3.728421487192032924e-01,1.291907948155953667e-01,4.301746021572139256e-02,9.033359692068457791e-01,5.645622168997275203e-01,3.872542740715391174e-01,7.846588049389318087e-01,7.661458941155453450e-01,1.764276445987245090e-01,7.944536512900245429e-01,2.064220595688812665e-01,2.846462495738005805e-01,4.743070697848789097e-01,7.829764226493526325e-01
4.456063447649166731e-01,6.918585220767681232e-01,5.066017464578449481e-01,2.464315717348485313e-01,9.692294105206176180e-01,4.498827238691883723e-01,6.625229531930895144e-01,6.008930965152864401e-01,3.496826647501949381e-03,4.502427906579048456e-01,7.650943440740004542e-01,5.670852652934899041e-01,9.976301229857097441e-01,5.338500980317812949e-01,3.060618314314800248e-01,3.260523393268167647e-01,7.121292372576536467e-01,9.594268095598807999e-01,8.326268934681461120e-01,1.261489871353035364e-01,7.964607407787208659e-01,3.365030778186755001e-01,1.448413614802196436e-01,6.968304875456539094e-01,9.716470537555192966e-01,3.070039318601037737e-01,9.559145665915069756e-02,6.359535021608706540e-01,5.402966327785553302e-01,4.137444940264377591e-01,8.199417404187099301e-01,8.724064494966857763e-01,7.499562267960009354e-01,4.569868680890635249e-01,7.067158091054925872e-01,4.982469407470349054e-01,5.207348431653852083e-01,8.080665877733131941e-01,7.974181830938337212e-01,7.813961595172979058e-01,1.821634545226998858e-01,5.497118780706194974e-01,5.894774969311490365e-01,8.438247912970602282e-01,1.254866316241715074e-01,8.629732432536552089e-02,6.528965080424783407e-01,3.123274863291460868e-01,8.457554020384028259e-02,2.399453659300516684e-01,7.053635666959112704e-01,5.286166306367723333e-02,5.138294116046022708e-01,3.463814957250427318e-01,9.473385651796200069e-01,7.661753458308334652e-01,7.541071849111360414e-01,1.481532411679197248e-01,5.768451134162752014e-01,6.833677957339335807e-01,1.658381694339772228e-01,3.793684030755227754e-01,1.762745581319994370e-01,7.579497502135723597e-01,8.180665851188987370e-01,3.224602836286794005e-01,8.535086874446318195e-01,6.023833890317497053e-01,1.841361365001069617e-01,6.165092499231643597e-01,4.145502567242287384e-02,9.198342248768041074e-01,1.151350474578306526e-01,6.017448087275545365e-02,7.186161646862679886e-01
1.386376092673154981e-01,7.093517002960972873e-01,1.879919780162119247e-01,6.614750005679627121e-01,2.745884455036223804e-01,3.951491941163388644e-01,4.138541276731861895e-01,8.256148885284367855e-01,1.822959811476365655e-02,1.887407520342381240e-01,2.265224478286207432e-01,8.911095592955508016e-01,1.632245410491436344e-01,1.422419191909878311e-01,2.805235264254679617e-01,9.725110864985635484e-01,6.174022679460449137e-01,3.948679684230017584e-01,1.629083661449099996e-01,6.926454116845041087e-01,1.888963249295548819e-01,3.067187428246995751e-01,8.764829045922907236e-01,6.937050957006609675e-01,2.048800757619568813e-01,2.510128788005039358e-01,2.562449466893057526e-02,8.827616711407391126e-01,4.205323845776146596e-01,2.493245575296604288e-01,9.121997162996664521e-01,6.977329103710242508e-01,6.545018771930927182e-01,3.435018346202314277e-01,7.906839521125696990e-01,3.235959834369525057e-01,4.176881398596078432e-01,8.912629162492724522e-01,8.620852978037101266e-01,7.551843959687811747e-01,9.932565527870890199e-01,1.350228072984729355e-01,7.157297148067102155e-01,2.601641046934047852e-01,1.360829350227259482e-01,9.796154304226067921e-01,5.853657805967871219e-02,8.266500802866664221e-01,2.744603839977970416e-01,7.761539060609905505e-01,7.396125202883485628e-01,4.300104269229041432e-01,3.832000946375879735e-02,3.605228867019774075e-01,9.492390112484727638e-01,9.544384866531023803e-01,9.054709366932989223e-01,7.234855967387797682e-01,9.738739752081768675e-01,8.413837754248365552e-01,3.923559506418832221e-01,8.455630771544397906e-01,7.162837656934013530e-01,9.677001209789939384e-01,8.419672653013250407e-01,6.833507057213825675e-01,7.092159190278960468e-01,8.180087986885792306e-01,7.409660734340313137e-01,5.542432212427096383e-01,8.256468792179078031e-01,1.170279069892948831e-01,8.224821513313412824e-01,6.931971444723943332e-01,6.002686657708548035e-01
3.851979392741206043e-01,3.257642109517906448e-01,4.913005697558694429e-01,1.748514306605746249e-01,8.877367320047746535e-02,9.059199204349853707e-01,6.408374207725897609e-02,5.835170198702882560e-01,7.170960947146420850e-03,6.073856343775364541e-01,5.833185823385375057e-01,4.704150985737814983e-01,4.880826283828619827e-01,6.101029165106466312e-01,2.410833208825162721e-01,9.018397978296404105e-01,5.761219846095947394e-01,1.942826250975293600e-01,6.957258559399226439e-02,9.095960300665841824e-01,1.282044672339183178e-01,9.679254740957965453e-02,2.128524887327700732e-01,2.316120779917048011e-01,5.232413791776105993e-01,5.914109924530852602e-02,9.589812990221757705e-01,3.590859721695759399e-01,6.910724639814089798e-01,9.360710496101636302e-01,5.606057163388697973e-01,8.064030921133618079e-01,2.170590907908879208e-01,6.270606944661226700e-01,4.627471848647463082e-01,7.558441431382512121e-02,9.850018491088428085e-01,7.152258947314784621e-01,3.981270305848700897e-01,7.577796463768352586e-01,6.149983855553926571e-01,3.651013614979142785e-01,9.605334072829500025e-01,6.780349253025547140e-01,7.763593794842582607e-02,4.221240499447300731e-01,4.693779910183367710e-01,8.078747252979224802e-01,7.860540456917973762e-01,7.665542015614451588e-01,4.443637417301493642e-01,4.466309762562523655e-01,6.472076670596562664e-01,5.544351304289378835e-01,5.348315453481056192e-01,8.864880703017130603e-02,1.578740010006866035e-01,5.369921191486441980e-01,7.648040910462281516e-01,2.949131567791302144e-01,3.476902737894108641e-01,5.061270637507826464e-01,5.458556693909899504e-02,1.266170661223573468e-01,7.671257986339096169e-01,7.296107288867228480e-01,6.980701482890715459e-01,5.843196756237283296e-01,3.711369347984783129e-02,4.497379257951461540e-01,6.354751611972654368e-01,6.662129455535171774e-01,6.536809261117371150e-02,8.436979926761536408e-01,2.693219056149387391e-02
1.260767226658591200e-01,7.248767444347026245e-02,7.724296020820787811e-01,5.586900648622220578e-01,9.962145469879890580e-02,6.747145312382458737e-01,8.711213786883118537e-01,6.341683604878448621e-01,9.355253345147710453e-01,7.041088667042985083e-01,9.654161146742528121e-01,9.099606012967180746e-01,6.020923099109573018e-01,7.690102981593784914e-01,5.051918104846531143e-02,2.719165849226978793e-01,7.719219113308937175e-01,1.332139022114454674e-01,8.374421599059762578e-01,7.878545103644093439e-01,1.264707802774573953e-01,4.814984302586953202e-01,3.229774090329791125e-01,2.041617715049459658e-02,4.067276928207391729e-01,6.986997914758430461e-03,7.619465018696766068e-01,2.945702211297847040e-01,3.326064865557328831e-01,7.313514564310010790e-01,2.708775462141488344e-02,5.628186988869039453e-01,7.934373843315845054e-02,7.475598213146515958e-01,3.806126620000404026e-01,5.959213055483799648e-01,2.009596059658367295e-01,7.035913104887830949e-01,5.473169509589101978e-01,9.883576111969060163e-01,7.668776351061800112e-01,7.786354683779243002e-01,5.962059468431898379e-01,6.340773160209645098e-01,7.621286924084452741e-01,4.469383070656655077e-01,9.317600570951345418e-02,3.206314930466087620e-01,7.322885876596506582e-01,8.798681804073661405e-01,5.585040556756608598e-01,3.143432363377823835e-01,3.050984291163819639e-01,9.019529407555940681e-01,3.341245699868400365e-02,1.565643689958995388e-01,4.686350119507146639e-01,5.278106874483396993e-01,6.616116514004514171e-01,4.536706963976507856e-01,7.757696596570318182e-01,5.938551808147857214e-01,4.000571351921470287e-01,7.993347060409127236e-01,4.491522728071887238e-01,8.910534610522937715e-01,3.033177986714683527e-01,8.967863191531549871e-01,9.184916735862694859e-01,1.207058164085433871e-01,9.556877295385148852e-01,9.784282516930398188e-02,2.106926427378719158e-02,7.025202573629061309e-01,7.133023552770012543e-02
3.796543985235130148e-01,5.443363907677746250e-01,5.345344564013915223e-01,2.130326746211497202e-03,4.439806119104903193e-01,3.769514877870968617e-01,4.232232995137751308e-01,1.529778306756618411e-01,4.294963320672459117e-01,5.157817919432864384e-01,7.789895318733041085e-01,9.347136622963829744e-01,8.135021355955197597e-01,5.971017943973249142e-01,1.583360692778550405e-01,5.036823967268125868e-01,8.075379362741017530e-01,1.417668574196850884e-01,6.103275823673746103e-01,6.446434161190051082e-01,5.225497538336911774e-01,3.754084174976624055e-01,7.558003793409219240e-01,6.185740585991773566e-01,4.812401966121923058e-01,2.052665008334453312e-01,8.199555003467907666e-01,9.705828279278994053e-02,1.974394387315526744e-01,6.617876124091442991e-01,4.967392465748373676e-01,1.601387410862720184e-02,3.617083681159973807e-01,9.779147721435567098e-01,4.398864885335213026e-01,4.005825454171608735e-01,3.827926869613031968e-01,1.581298259865742128e-01,7.162753222928198715e-01,5.910069441486697217e-01,7.460209625406774014e-01,2.979760840239362718e-01,4.144020589672630095e-01,3.016171865866257296e-01,5.988834682547973243e-01,2.008845631433762158e-01,6.452397303512991122e-01,8.879017647128801816e-01,5.666710061526576414e-01,4.044880924876756989e-01,6.580228726210554102e-01,8.690934140125072815e-01,7.387774819897758860e-01,2.173664928180896183e-02,5.060051538112544378e-01,2.418988129157659817e-01,6.826773060269069049e-01,8.250221598442947224e-01,8.210098895580377754e-01,4.972469312745374515e-01,6.976372693579151463e-01,6.420990870852186783e-01,5.442054507457222412e-01,5.258928868555770020e-01,2.806752922317147236e-01,5.934251128566819800e-01,3.871382181059992433e-01,3.050211815322398934e-01,2.338368442589454643e-01,3.132572334495931088e-01,1.133442837023346250e-01,5.135163005118545954e-01,1.554847676131182466e-01,8.161784512961637317e-01,3.350612665584847827e-01
