1.002887319640390906e-01,4.998286083402968538e-01,6.035020558531334345e-02,1.370531813325177595e-01,2.258009585965843335e-01,1.287268537524655088e-02,5.338119516552908284e-02,9.771345306581326051e-01,5.033051324535861015e-01,2.322266198075764176e-01,3.800449893361271814e-01,6.837294537754488033e-01,7.600772460223141902e-01,8.864134813705154547e-01,8.734655669243320819e-01,3.583184459960209178e-02,8.635592143909895935e-01,3.833255052372013250e-01,8.763275433291953798e-01,1.896222555276720900e-01,6.307100938543576119e-01,2.404262618231183257e-01,7.384796352759195326e-01,5.732261033858536692e-01,3.159862044517134372e-01,8.898517810955590690e-01,3.614134975602775190e-01,8.717287144990271130e-01,7.230561016073991931e-01,8.406765911014112413e-01,1.463276320884371318e-01,7.259153812072497436e-01,9.521298186999295199e-01,2.437718845812413271e-01,4.663159399094061186e-01,7.973133604751788672e-01,2.508533533841330598e-01,1.725714558555481171e-01,5.827472714007118082e-01,6.545566454464605277e-01,9.602722821905450568e-01,1.187924750863602608e-01,4.338697350961326915e-01,6.234114902690757187e-01,4.065720324260523322e-01,3.041389977584041393e-02,7.049854818213410201e-01,2.147220519949862849e-01,3.072975939080788699e-01,7.620484189520291274e-01,3.584128419384583486e-01,6.266719730373135899e-01,4.063145593234375186e-01,7.865970701581299629e-01,3.664580929217340355e-01,9.648066019111944946e-01,6.650320051340330441e-01,4.813702105147531496e-01,8.698040540422717903e-01,3.393651394887394757e-01,6.111938882922981486e-01,7.566031006762831135e-01,8.118357206200852438e-01,8.210050546676533889e-01,3.031985576519256043e-01,5.497030664996708227e-01,3.336273427065207242e-01,2.033691010945621880e-01,9.735497320613470951e-01,7.735764566491406535e-01,2.248924221694942327e-01,7.967953861475964850e-01,4.021387454019977881e-01,7.542125423655874350e-01,8.597209765964558548e-01
1.135001520016098997e-01,9.902288279190902820e-01,2.183521545819401277e-01,4.950377293354275565e-01,9.745189059068776194e-01,3.042315641028872086e-01,7.205978675551403256e-01,1.688123910012175877e-01,8.148602492624894555e-01,8.304959056620936364e-01,1.139140874047008811e-01,1.997142215296110468e-01,1.177254178102324911e-01,7.267238202040573469e-01,2.120093069278441433e-01,6.954743370504247180e-01,5.599915025511151834e-01,5.192596368466252388e-01,4.614073860685592443e-01,2.388017991559727715e-01,2.465419494988700944e-01,3.120173365509028018e-01,8.235688451501671503e-01,6.183703660695313298e-01,2.960291061787750921e-01,5.416898185171066249e-01,2.522208098291507383e-01,1.836675922601134214e-01,6.402390651725513582e-01,3.566340498329702013e-01,2.408452565166475656e-01,6.231067051897326570e-01,6.303963899581771502e-01,3.537702570182749140e-01,4.578520998770185813e-01,4.254572213656415691e-02,7.263070087885745707e-01,8.670147017410245738e-01,8.546673888367060101e-01,3.878742540936801486e-01,2.918608793173166349e-01,3.873739205038529976e-01,8.377364682112401484e-01,2.974586507084320264e-01,5.152364491936447521e-01,7.894120884313777786e-01,4.663905207949836651e-01,4.297306327818483096e-01,3.570852395647738931e-02,4.545046371186121092e-01,5.969541711640257153e-01,3.034025541732703335e-01,5.481570903458086175e-01,2.904969814796065641e-02,7.009009125314730193e-01,9.663590151997607514e-01,3.318543841541266026e-01,4.700846066333641549e-01,9.614568325387911063e-01,5.200095357376890437e-01,3.082044826885439459e-01,9.700882073991047294e-01,3.634766920793178757e-01,3.912200946258651557e-01,6.585854445608391172e-01,3.099781464981409274e-01,1.456496093273985659e-01,3.466808340538234390e-01,6.281899416314480344e-01,1.082301906629431487e-01,5.386783530118887109e-01,5.651554136352866520e-01,9.983294781338153401e-01,9.718414041603428144e-01,9.559360893357508049e-01
6.780559312030481900e-01,2.684637583749229783e-01,4.767658173501575503e-01,3.619230124164043438e-01,1.303047022342828098e-01,6.459290594471696068e-01,9.472195201413177168e-01,2.523193609982105068e-01,2.405708664376289274e-01,8.779263315854768379e-03,7.896049163285270289e-01,7.916324169273374345e-01,8.239071855674466871e-01,2.343204075298638278e-01,8.156014093491942285e-01,6.572688019357855183e-01,6.571994246291945618e-01,8.476821817750501697e-01,8.480331781341917674e-01,9.570596745836161823e-01,3.197161616037588194e-01,6.764714068117801959e-01,9.044128345727754370e-01,5.114663418055808153e-01,1.871676346168010818e-01,8.458110623120448368e-01,9.878085347705564123e-01,7.589871027347633303e-01,7.227320409886854868e-01,8.548855757568947222e-01,2.981737545742024764e-02,8.207790603593372314e-01,7.599202339179959020e-01,9.673338607012504919e-01,4.849981980925001102e-01,9.860948137700469296e-01,5.375769499810689744e-01,8.919020034549700604e-01,4.489754311102253093e-01,9.221487457994005377e-01,1.754470012566414772e-01,8.999500535482624075e-01,5.710972954750059838e-01,8.190423753304398868e-02,5.710830621426707943e-01,6.173613560841068049e-01,2.467177247469732881e-01,6.331131862355516837e-01,5.577036847404253095e-01,2.284982002067650342e-01,6.456706463861388023e-01,7.168777527115266501e-01,8.401876278417894639e-01,4.882052059335272309e-01,3.447047007443532207e-01,4.448776863147790861e-01,4.252302592470569298e-01,1.677169327080295647e-01,7.289805420451369589e-01,6.853661792302079281e-01,8.513092468564338322e-01,4.327505108546285673e-01,2.747164488367925816e-01,8.649312532252957375e-01,4.065176089228537126e-01,3.446132026690675865e-01,3.794261961946490125e-01,2.403899200028668526e-01,2.420979012836396160e-01,4.470331393384751051e-01,4.259020206642207818e-01,8.474959092463568711e-01,4.806521130197994873e-01,8.385081488248471437e-01,3.482845962718057464e-01
2.323178388110568315e-01,3.678755141338390100e-01,4.990076534808196573e-02,8.466997329029979369e-01,8.325397185770774255e-01,7.234892463013360420e-01,8.338178215565782425e-01,4.795213714087005474e-01,4.037898552325280832e-02,9.199853121008482182e-01,1.907198022040513807e-01,3.683441962890245946e-01,4.391942625438308712e-01,7.870321395989032798e-01,8.001005308299190544e-01,4.612327171389831726e-01,7.658002814367967925e-01,2.678785469475895020e-01,9.720195910796314287e-01,9.644048613804921954e-01,7.225901737316745566e-01,2.393475010546591841e-01,9.227685084285339734e-01,4.899803054471203456e-01,4.999277659141820873e-01,6.280955640861454192e-01,9.653938564290255320e-01,8.725813628089872376e-01,7.445201077174423698e-01,8.074904557952136130e-01,5.736204502905095648e-02,4.904641400824517605e-01,9.970944236352505818e-01,4.381897957367872909e-01,1.571127142542638744e-01,8.837313325246612949e-01,1.726626266152987421e-01,9.163225833943773324e-01,4.765969238652586482e-01,6.546526485609024393e-01,9.722395819016671492e-02,9.089776487068731425e-01,3.681745163702102586e-01,7.904054454579101385e-02,9.975322323587144657e-01,1.873664256581883958e-01,1.021523249042921577e-01,3.541345004066165369e-01,1.858380611167504970e-01,2.079071432213923654e-01,4.798484248435817001e-01,6.328021257202628425e-01,9.000952242939341819e-02,3.359077635728842104e-01,6.494875665683725874e-01,7.186230171724784510e-01,6.968159570951544257e-01,9.510408867496291663e-01,2.250084641709284572e-01,8.933930414570279144e-02,1.856551669687054318e-01,2.066776261608199716e-01,9.120817987430964724e-01,7.868277232792375564e-03,9.751862043670186386e-01,2.896504525867361624e-01,8.438864159233040452e-01,9.386129544688854853e-01,8.242546024059641541e-01,8.413456958766195593e-01,2.167297655368766174e-01,6.158466255388944655e-01,7.862157689371455094e-01,7.367904569101346723e-02,8.069066264070843264e-01
9.232539287079001289e-01,8.296738092181684676e-01,5.397357972678630267e-01,5.852560532479267330e-01,2.872051307957057542e-01,3.861762232723873201e-01,1.966177308596563922e-01,4.253820068945043387e-01,1.899454228813970413e-01,5.349488024584297952e-01,9.073093417333691901e-01,9.156925788364000951e-01,1.352020283299093517e-01,4.647612366784107385e-01,7.455752791053530393e-01,4.992167855146899536e-01,5.400103464108536588e-01,8.407096319131091011e-02,5.362210036846292160e-01,2.051331263998859011e-01,1.464396376101060326e-01,6.950603129795388524e-01,7.671553735525592499e-01,3.115239067860091637e-01,7.357856258372235114e-01,9.853621351702630538e-01,3.456237180517813812e-01,8.515269682820081343e-02,4.257679387301671614e-01,3.788385333100950936e-01,3.150241033570402305e-01,3.022986139405439143e-01,1.464039578429410238e-02,8.761146931989116649e-02,8.981757567877144410e-01,7.156742082597467025e-01,1.647905802270420716e-01,5.024560281519263594e-02,1.866483408990102788e-01,2.680859269593298677e-01,7.783800545207316679e-01,9.907112061926953706e-01,4.354739783127362651e-01,4.674398485006647785e-01,7.950336190976721173e-01,6.088979793570536980e-02,2.124098224857445816e-01,1.115552890940109121e-01,4.288375069699624786e-01,4.528984952650229046e-01,5.972729012490118894e-02,1.146283519500274073e-01,7.093659080485148483e-02,9.070302084049759461e-01,5.610533187171312663e-01,7.871118362090570031e-01,4.336665817299432124e-01,6.606596001689805098e-01,7.531523703194176189e-01,8.644649634782045622e-01,9.122596251923709154e-01,5.210187283421975346e-01,4.391487489014981316e-01,4.100239703480514919e-01,3.777773491150324681e-01,4.916114756485060466e-01,7.301230768865321075e-01,8.228766943783238919e-02,1.422342478363771701e-01,6.473988370848036134e-01,5.719056091739453951e-01,7.813489751041049480e-01,5.065312997539579420e-01,8.196158120102974287e-01,8.540013944023833181e-01
7.625939645719467253e-01,4.714658138619892691e-01,6.807428725772887157e-01,5.029351944751159209e-02,4.170377938136513585e-01,9.987473308197858390e-01,2.352250938128640501e-01,7.455605400970430896e-01,7.022943781307696698e-01,7.514602640369822950e-01,6.268491239342988131e-02,4.271087580691534935e-02,6.646667352340615009e-01,8.620800582838651360e-01,9.152828595069303352e-01,6.718495004749945876e-01,8.485727429775139496e-01,3.883849520911462072e-01,9.215134786272202172e-01,1.537776950159338574e-01,6.704983565705314730e-01,1.838375170421414628e-01,9.707453240730383737e-01,8.761738772601704861e-01,7.222852936960477699e-02,7.284261723193488081e-01,1.181931111801131085e-01,3.194769781923254559e-01,2.387159512947630846e-01,9.720912935550178879e-01,3.168640820106028988e-01,7.771703315113621668e-01,1.798713023199617345e-01,6.893043872967281605e-01,3.025964155781547538e-01,1.701599570004597162e-01,3.615313126566463975e-01,4.071792267619833705e-01,6.757720296224661860e-01,5.536407853917391098e-02,5.219318162562522900e-01,8.408250452529556496e-01,1.033458368954641715e-01,1.618219157338971481e-01,9.687219409854704866e-01,7.869403560146004395e-01,6.342382245090337767e-01,6.571375959083923801e-01,4.910080423418996531e-01,9.353672360152797127e-01,2.746408085119367293e-01,4.744347001175563960e-02,5.937148931327463908e-01,3.673798447961688085e-01,4.118272429328030393e-01,2.203671315139126285e-01,3.741533547307747121e-01,1.027624636540568348e-01,5.980806258892890082e-02,9.980214962729148098e-01,5.891373799692136703e-01,3.968986802597394004e-01,2.140611251716141306e-01,2.885133793055438822e-02,2.140475512526540669e-01,1.342005284913806440e-01,4.344860789581979077e-01,9.229299421926762115e-01,2.699548583762058085e-01,3.756860276838718260e-01,4.470334483553844995e-01,1.257193093314812327e-01,6.759765027798495529e-01,8.089875709902708545e-01,4.831885937930682218e-01
1.122158607789334184e-01,5.302509542786807417e-01,9.214554864932278377e-01,2.992554783328761348e-01,9.726322477999599370e-01,2.939595483304529022e-01,7.378127320754522822e-01,9.558438659105809032e-01,6.667357261480824082e-01,6.016801313582267330e-01,6.654738266911112143e-01,7.097187673423727139e-01,7.648439890607897640e-01,2.654741634740427347e-01,7.724482966155223895e-01,5.677607809524461979e-01,1.440704326790789302e-01,5.577669621518842602e-01,5.471310495855852274e-01,1.861252098898488194e-01,7.940824990206664102e-01,1.005631180311602479e-01,3.789572250386078478e-01,9.228737367015988902e-01,9.126709889308647350e-01,6.313227205698461741e-01,8.339907145210700978e-01,8.129448134718424424e-01,5.769887586180555417e-02,2.509454499851784259e-01,2.847641820487003539e-01,1.475644851733917129e-01,9.439912307647081446e-01,1.588670092137820511e-01,6.612048967961192680e-03,6.858571894441523042e-01,1.984664569097126519e-01,5.627701133601640260e-01,2.380004496929882807e-01,4.018459602226366334e-01,7.383482633528710704e-01,7.358631773676960197e-02,2.336232284553483307e-01,6.394497172197530777e-01,1.754622450629041985e-01,3.668427273234375896e-02,4.344111517998224814e-01,7.889776630926048639e-03,5.829476045526710282e-01,8.692843793693427745e-02,5.495492380291688850e-02,2.650193592293118572e-01,9.108356941307023114e-01,3.608920347294095610e-01,9.619721730235911705e-01,3.480235922019471184e-01,9.177398376331550311e-01,4.610748883325442860e-01,6.234104374477577037e-01,3.853005592530778234e-02,4.385628887704178247e-01,8.269953564075053221e-01,6.354427489328132728e-01,9.240434818762730540e-01,8.852767670754513318e-01,5.937440031623435477e-01,9.691321925653350045e-01,7.748632684201509635e-01,8.353057124632179420e-02,9.673431038466551168e-01,8.861231680943408850e-01,9.415969926571170490e-01,8.898110876443655615e-01,5.804067935651624488e-01,7.103988693826128742e-01
9.237598690583290750e-01,2.740615551464387067e-01,7.022882581482873254e-01,1.896518528413256854e-01,6.089051598565723422e-01,1.185409743701371088e-01,5.628679662427584773e-01,9.943439338233928115e-01,6.033524226225022158e-01,8.005344506066269794e-01,5.162341893041010321e-01,4.563949010355535796e-01,9.948675322131197429e-01,4.762794699234895734e-01,7.808394331161584434e-01,8.770603620607166917e-01,1.920247927824526579e-01,5.743382278175834799e-03,9.704241554326842323e-01,7.868782759947383632e-01,5.772656184902189569e-01,6.284717085481529297e-01,7.239576867075291355e-01,3.938147937722422665e-01,6.650258342431548675e-01,8.065330579521526877e-01,2.497167792965938604e-01,2.763305813691480095e-01,9.104183124934984717e-01,1.870022413620041624e-01,2.653082747463314517e-01,7.711622146694623314e-01,3.487285391406347301e-01,5.083635623779703128e-02,8.049790590482973629e-01,6.305773718343202772e-01,7.806320465813791909e-01,9.044734937780486428e-01,1.272511876443105372e-01,6.743356053199661693e-01,2.977675589086875574e-01,3.174793292563103941e-01,2.020606425723814326e-02,3.517714326819245674e-01,1.970770762725544412e-01,6.711232541544954744e-01,7.894325861134998679e-01,3.989387446775011226e-01,9.409303032622096108e-01,8.868551778125149943e-01,1.340984111014680291e-01,1.348828004537890868e-01,6.711937144005193367e-01,3.500730936566777141e-01,4.402335246627980814e-01,1.917387987760924561e-01,5.674095425709078100e-01,7.758968318977628176e-01,3.821695862002103539e-01,1.636370129636062209e-01,3.147280489739495701e-01,8.840486326117829030e-01,1.587240398699860666e-01,1.768806383365971735e-01,2.602791406662240403e-01,7.359958320643665841e-01,9.923684518145599043e-01,5.717773833362149727e-01,9.868095673516743549e-01,1.114446394700197018e-01,4.747251816555553283e-03,6.918092339962429449e-01,6.880129437323321273e-01,1.862343910451009776e-01,4.651813259590521499e-01
8.945103067633446425e-01,1.844697634630642069e-01,4.710217748944380833e-01,3.312923687656448291e-01,9.068984441136168639e-01,6.020191880385227234e-01,3.788312034845956466e-01,3.025923126856502332e-01,3.935419497413322754e-01,7.157450926929942447e-02,9.944590207610223276e-01,9.086664888963759124e-01,8.513924567866659743e-01,9.816176353129968390e-02,9.668670824439318245e-02,5.150627586368092814e-01,2.177082080181795831e-01,4.691382484147493814e-01,5.916912383828324407e-01,2.685450703757437108e-01,4.992568398110446282e-01,1.582173988379825813e-01,6.585931294756663945e-02,4.141940102907395449e-01,2.643103243949026515e-01,5.678737879433728430e-01,8.229077183374622351e-01,4.692739230754003898e-01,5.361586840128916842e-01,6.829490869930086028e-01,3.913720258605213331e-01,7.303394979847732671e-01,3.661430235391627264e-01,9.585394354788910887e-01,5.903746421442868098e-04,7.334951938896687729e-01,9.397306737326743820e-01,8.239891984540392844e-01,6.972524244317565012e-01,3.484865196073646532e-01,7.433712600507573764e-01,5.946067131324290767e-01,2.326807192176281180e-01,8.586277402466090392e-01,7.033816437204377658e-01,7.163357323727780335e-01,6.356548943570184962e-01,5.361098376934813059e-01,8.208070059962918608e-01,1.806403916906752505e-01,5.551641124927791937e-01,4.694184692301484052e-01,5.804310800298717599e-02,8.074169559165400578e-02,7.366181495536194834e-01,8.080190157747624280e-01,8.936922087016631044e-01,2.333598100937933628e-01,5.593160931155047866e-01,7.043901333325596203e-01,6.965220107054478360e-01,5.158372838626679169e-02,1.684281890598303688e-01,2.633434991460379404e-01,3.181137049994848809e-01,2.752384425671481338e-01,5.192833275580605035e-01,7.004056494543983158e-01,2.793426246986048245e-01,4.114378725955821769e-01,4.374094822229128710e-01,9.813011209724161743e-01,4.544758174215357549e-02,1.863648957014305552e-01,7.992552808243751361e-01
5.163702754518332272e-01,1.869566558314753602e-01,5.069177584911876977e-02,7.545876466342250621e-01,9.895840509275947161e-01,2.660789813325454833e-01,8.651730323096932240e-01,4.123421065363386262e-02,3.478655093062950066e-01,8.818225557209802279e-01,3.148046529201489196e-01,7.029143564635674801e-01,5.955845565043286216e-01,5.227801664006330729e-01,3.863717536656413598e-01,8.720223915145666194e-01,8.203742802703983816e-01,2.822666989627062861e-01,5.174615792212590160e-01,7.577502037508901944e-01,7.058584789763963085e-01,8.057723462491351851e-01,4.108108125676727118e-01,9.745350167443489475e-01,7.350749325510759213e-01,6.295056141768721192e-01,6.314646030817564482e-01,6.718383808829803128e-01,9.857019302430377605e-01,8.292533976333674728e-01,2.115839533325958310e-01,4.613779303739475868e-01,1.893245176976733335e-01,1.544731735615405555e-01,1.062573640580477541e-02,7.422741369488146113e-01,2.268434658019977679e-01,5.681969034035159183e-01,4.477095330759156555e-01,6.871967267113265887e-01,8.732405215553410427e-01,3.824623158885555041e-01,9.455367978409061624e-01,2.424550934623470599e-01,6.977290522543417861e-01,8.688452381364011323e-01,5.232177684939623985e-01,8.768496283049156403e-01,7.333900736572271928e-01,7.328123110408745200e-01,4.989716980012534053e-01,5.808445975012398454e-01,2.784493070312810126e-02,8.906730547374718254e-01,3.058283930896961156e-01,1.796043530227573459e-01,2.091956154833169990e-01,1.085270118374773718e-01,5.670382640343973879e-01,9.893666594659201730e-01,7.711208689760666868e-01,6.018786095227687261e-01,5.291887793615233093e-01,9.175299951971190859e-01,1.257963602459319929e-01,1.404206716647078412e-01,7.465463524114599458e-01,9.446743245717093007e-02,3.752176825078498146e-01,5.970517057033851716e-01,6.609154376426173982e-03,7.851384262998113428e-01,8.930688925491485630e-01,4.242369753932397902e-01,8.750423503217314991e-01
3.310036827976465812e-01,3.798327134223955515e-01,9.976741005733679168e-01,4.062789089674192500e-01,3.704505907633667272e-01,9.319080493913589613e-02,5.733716182539057016e-01,8.759882612006530955e-02,4.102738027795214126e-01,2.894648052091798318e-01,3.795640769606104525e-01,9.935965034248478434e-01,1.019338692351512421e-02,5.152056249130509968e-03,8.441613147308664189e-01,5.948603161998247124e-01,2.965989784202026636e-01,3.601654861205736413e-01,4.597006678604241836e-01,4.181120213225890669e-01,7.374454978949263051e-02,4.302993395226242246e-01,4.632225772110384332e-01,1.178347367475591767e-01,4.309764712345316440e-01,8.471166425582329351e-01,2.274462368193839179e-01,2.807110530222501898e-01,1.770455437207064664e-01,6.619578356685846821e-01,3.123893801809229931e-01,6.769265088752118853e-01,4.363473991800006502e-01,6.935657179557122021e-01,4.804292194780468428e-02,6.802684653528964231e-01,9.266229646996282376e-02,3.441375444837858621e-01,1.513723080744940885e-01,2.399280988222035615e-01,5.357444904533626984e-01,1.946605454000620572e-01,7.606383606491663452e-01,8.790867795235696169e-01,5.352030568633638907e-01,8.296692533516247803e-01,9.102411430983344820e-01,6.525492957511329628e-01,9.993945444542243761e-01,9.796561208092489093e-01,9.987050186257151463e-02,7.427181911795647240e-01,4.648125821829474091e-02,9.703370122757626337e-02,3.853963113215707059e-01,7.875825601972905599e-01,8.125088338563465351e-01,2.860474919747528766e-01,6.496655637116247606e-01,4.168815584761436099e-01,6.435868126806565392e-01,2.269062279329422394e-01,7.711874925144506232e-01,7.293147199891785171e-01,7.661302617681527982e-01,8.192971575108179971e-01,4.621400179599077784e-01,6.785321137407462899e-02,3.680694193443734274e-02,6.394955900366495749e-01,4.864048339691832146e-01,8.580728635818755112e-01,7.425165369162177731e-01,5.777558374900725324e-01,3.876913673916067005e-01
2.289116327248763572e-02,5.278534464058793896e-01,8.086946504825474058e-01,9.205002597023743682e-01,1.423693842316766656e-01,1.936814678663667522e-02,5.960306346096805319e-01,6.493130347564635141e-01,9.781760519247284513e-01,6.704122301907684545e-01,8.473584646331400183e-01,4.055615397312277715e-01,6.871103379951611911e-01,3.554198654588891504e-02,2.098347596016121308e-01,2.893520849735502498e-01,9.556140194428851542e-01,1.854657873217772091e-01,4.086005659248224120e-01,7.673161015314144962e-02,6.058174671666569644e-01,2.261287939314727824e-01,2.048919804084392560e-01,5.369957171245758332e-01,9.676021734076606373e-01,6.552607042492911704e-01,1.726201869816009760e-01,7.235754067741946294e-01,9.794989183111678654e-01,4.361038758470471288e-01,1.886624779378390793e-01,2.421147309664609670e-01,1.384121541901893737e-01,6.503190981783896207e-01,1.929430777782390471e-01,3.328129268208552816e-01,4.458699610965463078e-01,5.086479132305887774e-02,1.476898882937850432e-01,8.763488247386425067e-01,4.387393164099241405e-01,1.656554207317549876e-01,8.404464791337118434e-02,1.970273930118866534e-01,8.290648954696344664e-02,6.843369267288957891e-01,6.485461720352913018e-01,6.282693505307845871e-02,9.335775376599571018e-01,7.587044835112648489e-01,3.188759548878417061e-01,2.979598357751472859e-01,5.202609884274471685e-01,4.694371984632195183e-01,2.392803269215504347e-01,7.778164829695662918e-01,9.250148633711710033e-01,5.566823847322255325e-01,8.457338395421108990e-01,3.260276039382412616e-01,3.736418920012662959e-02,8.518141386505665436e-01,2.364980120314410517e-01,3.044567488026067581e-01,9.685452002170885644e-01,1.416944122380404680e-01,4.715520072683632158e-01,8.752151088129001000e-02,3.910364977766885852e-01,1.905343319210411890e-01,3.001418230481071037e-01,7.641337704919310969e-01,2.492223767084236208e-01,4.981635584920875992e-01,1.250250494821600888e-01
2.006978407010875376e-01,8.455873758686505148e-01,9.003981674199017515e-01,3.426335220591039121e-01,9.243569823797237461e-01,4.995958918284899575e-01,2.758456811841618617e-01,3.526225933300167759e-01,4.258311559313380235e-01,9.562275925156574763e-01,2.452351661584351028e-02,9.777717483710492985e-01,5.768551665721470822e-01,4.897788127982865003e-01,4.241825907835368170e-01,2.726426642003185741e-01,3.613030375037649122e-01,3.548266710928382750e-01,1.158563658317379730e-01,3.667707924905749817e-02,7.791877487618025233e-01,2.828097105706359748e-01,2.424092104565540584e-01,5.079312962636494122e-01,1.381810798059650569e-01,7.884960921272802237e-01,8.493241877850679078e-01,1.697145672030450081e-01,1.991934496137877098e-01,8.181609766514197357e-01,4.037000809963514625e-01,3.867035809017086434e-01,4.513439814620787693e-01,9.483741063034242247e-01,6.185890755551936016e-01,5.091947747018668036e-01,9.435768787988586537e-01,9.562069272404482012e-01,2.817780642707569116e-01,4.697946057119238850e-01,6.520767450265607668e-02,7.127756868380425992e-01,5.783583800416769449e-01,8.497878727779236696e-01,9.207187874814559692e-02,4.705434997929499596e-01,4.037610747761802843e-01,5.603789621511875430e-01,8.853475937353044722e-01,9.313172591480074480e-01,1.731208685918370627e-01,1.309849500067539196e-02,8.143815516349124373e-01,4.937030392533587886e-01,1.096538378538968184e-01,9.596735496072558158e-01,7.786642431367672978e-01,6.444258232896988847e-01,8.192390265807991678e-01,4.029551027364717264e-01,6.142317089002522490e-01,3.124660050675264200e-01,4.768053614149758701e-02,9.163379437273787564e-01,1.534019559123659393e-01,7.105171982921425489e-01,7.670953770551180995e-01,4.977951365364075009e-01,7.639038103180598727e-01,8.160081262538027014e-01,6.490334586314525644e-01,8.806685460990341108e-01,5.517007915873594071e-01,2.739979806562220510e-02,8.302872433420479537e-01
4.910877539828613081e-01,3.394680174504616232e-03,9.121336070720442724e-01,7.020266193449298253e-01,8.301198741698911920e-02,5.045150135776962363e-01,6.461067216193454588e-01,6.531949107754551065e-01,1.263073900180600173e-01,3.006695971151145397e-01,4.614316116189753902e-01,1.361058475740228868e-01,6.861601351014596784e-01,7.167785935643299355e-01,5.625334803212146406e-01,6.342224386490441512e-01,3.929256984834430533e-01,7.357017554713974894e-01,3.372762637849855416e-01,3.903208624690508444e-01,4.385291836982652125e-02,3.120308565789742250e-02,9.458192029723024863e-01,3.425461162989085206e-01,6.585847434224587627e-01,6.280459625498222564e-01,3.188622687127806721e-01,5.469757609582037716e-01,8.673846129191598031e-01,4.242806673427057529e-02,1.254277665215011162e-01,6.076354783608751697e-01,5.613329788000092080e-01,7.878232628067843857e-01,4.968982866892028838e-01,5.533968543174180299e-01,4.238746915564712836e-01,3.170577706256172412e-03,8.296522913349726469e-01,9.266754965395512800e-01,2.575885036571107234e-01,6.491784864779637232e-03,9.843400916869462502e-01,2.037340588063165647e-01,3.607241634802933472e-01,5.116449358604652220e-01,4.286654631991155817e-01,7.677626937175873190e-01,6.036375488139944512e-02,6.698010015055355648e-01,5.203922758028789453e-02,7.174019964953430861e-01,8.172650290890015601e-01,6.135144305171811308e-01,1.178173878423153242e-01,5.922213564162686072e-01,7.030208216175469760e-01,2.303244064924347967e-01,3.144189410193787282e-02,4.285430244258402466e-01,3.414036503340389661e-01,7.509318327634776358e-01,7.908525213232725504e-01,4.177299414302489966e-01,7.943816591065855359e-01,5.493742474067642156e-03,2.165858019069639706e-01,8.689638622252690014e-01,3.714400072788796026e-01,7.638429822890246967e-01,5.429344265915578838e-01,7.154397592956481811e-01,4.208539748382278400e-01,9.312485601328318596e-01,8.994880530925649653e-01
4.586496596209697074e-01,8.034014260898991733e-01,3.064502531055438572e-01,7.365126383533870946e-01,4.508634155220692108e-02,5.275932361017955374e-01,9.346102492739067902e-01,7.173264987409859739e-01,1.068412352834313683e-01,5.428111129331910645e-01,9.983721724920181506e-01,1.196707200886293343e-01,6.451956364556761248e-01,4.873315661238086793e-02,4.720314960489131462e-01,1.110120415951765249e-01,3.157250321450251196e-01,2.572563563022733923e-01,9.462152927830158600e-01,6.008203232026391172e-01,2.707966451192049817e-01,6.314499305167320387e-01,6.671235934901674769e-01,1.236705306780075952e-01,1.351429632386959012e-01,9.440942712661043457e-01,6.464667333521552095e-01,4.616552464774608122e-01,1.338302163235347564e-01,9.843898442585286013e-01,7.037909479452842954e-01,4.074710557367084984e-01,8.952495785336267442e-02,7.104085002620050826e-01,2.792005083297001145e-01,1.245843426511877849e-01,5.269486318353380216e-01,3.688277087031222035e-01,3.859463764295707477e-01,9.203910709858144079e-01,7.731448773008448017e-01,6.119972156743613834e-01,3.094834069261883647e-01,6.937439406387605478e-01,3.705457709943356104e-01,2.293426923055196243e-01,7.333129515222569506e-02,6.674808608848030733e-01,3.924891480744120420e-01,3.584593145176471207e-01,6.706797062240367202e-01,5.343773352246857788e-01,4.487981999546333256e-01,2.204517597029765907e-01,2.340460829385648811e-02,1.505131409897109140e-01,5.355283524543793527e-01,8.378027669049524784e-01,5.108459122150621479e-02,7.899857867128489142e-01,2.880871633201779192e-01,3.205219770327976114e-01,3.281744890812188231e-02,2.224504089171153165e-02,2.776391828553971264e-01,7.994763153245275644e-01,6.875717309854419979e-01,8.565548112589883578e-01,9.349908494158584160e-01,2.462906049421620391e-01,8.280568391714413501e-01,6.020197959864610482e-01,2.370855682533142827e-01,9.728039973402102802e-02,3.435826890864871475e-01
